Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
11,2024-02-09 12:00:00,58.00682041535855,2.7392234742010735,5.993184640104533,26.710399591336607,1.922469662185831,3.8788655789633224,259.2943303943575,0.4452732115190544,7.255017971080799
11,2024-02-10 00:00:00,50.09541830457464,3.1682885272089787,6.4625044594501135,19.54185461279982,2.508366002391413,6.288642451297982,283.76487115069864,0.4528719658476395,6.700291994073001
11,2024-02-10 12:00:00,55.592225016823356,2.893383740188365,5.809636602543237,22.271880274767557,1.834546395381399,4.340851835104391,284.7391538567758,0.6381915845480522,6.721239789636934
11,2024-02-11 00:00:00,64.31191505419157,2.505244986516354,5.659314375302658,21.931617669906206,2.6154267876448056,4.43375343513039,293.6949374608735,0.4135948663030083,7.275206644668915
11,2024-02-11 12:00:00,55.170623251043004,2.0509456097784162,6.152169592183412,26.911982856566564,2.1136735258292085,4.405953021240749,294.28816534650264,0.6082683922300608,9.462374747395662
11,2024-02-12 00:00:00,66.56337564427211,2.6981862089816393,6.133924029083873,24.412783910898725,2.004906100339438,5.0772828134552155,297.81998408261586,0.5427585117500943,7.732007509431584
11,2024-02-12 12:00:00,60.282554265550154,3.0528032189322523,5.349433479068155,25.073625955346305,2.6708757577829103,4.898833059232641,247.7356810675798,0.5780628149329751,7.5079479901501855
11,2024-02-13 00:00:00,57.04955733469561,2.6099618053436258,5.783461523463967,27.769814355864273,2.1632520846667638,4.2869081389743195,292.7318038957528,0.4651957721792822,5.70785239629412
11,2024-02-13 12:00:00,61.25085766794516,2.7901250951692056,4.62616842165951,22.62560147548582,2.3774632218334113,5.088613028311703,251.48308850836042,0.45710567861091134,9.36644915210388
11,2024-02-14 00:00:00,57.02032988129073,2.209437928594194,5.345141590307909,26.9422729981277,2.5145659113080083,5.3745311403256455,266.85541822018837,0.4802659885551663,7.61632700020616
11,2024-02-14 12:00:00,61.51470353161233,2.9498555615573845,5.959395892803264,25.925621939622005,2.7520847939725837,6.250565477088537,258.00833684146903,0.3861982276938423,7.661828617665601
11,2024-02-15 00:00:00,62.079539746490745,2.4695328224528423,5.692513594966393,30.756329798386457,2.3642570804706233,3.789279330060512,271.26943374640877,0.4019755641637524,6.4006726017526185
11,2024-02-15 12:00:00,61.17945463330073,2.5551376665973855,5.127237535161764,31.142795453309596,1.9775192450895909,4.014828056055518,261.40429727056767,0.4384946159165217,6.5621092604287545
11,2024-02-16 00:00:00,65.30601751167015,2.893962710109956,6.412722418872031,28.341765149863317,2.7115690787077575,5.01908494566541,257.7790509364303,0.6027897067514345,7.812052821115763
11,2024-02-16 12:00:00,67.16541660288686,2.0395047494540304,6.768654852220191,25.632103921244415,2.675365538169239,5.618555402235303,283.7312701671533,0.5553308293673374,7.570745163748114
11,2024-02-17 00:00:00,61.181617733794184,1.790392535428505,4.037466327234045,21.98698303372401,2.4850484638267534,4.817475150985844,282.08946575179743,0.5706907759773938,7.035084078135265
11,2024-02-17 12:00:00,55.3042410597002,2.6507228079906593,5.494803892893312,28.96890759047172,2.381233067235284,5.732508678503931,232.35049235454522,0.46466574871396943,7.957886766705061
11,2024-02-18 00:00:00,58.66407370528079,2.8945297574601807,5.468736141142964,23.499580078035,2.199858799128282,5.065247275509056,323.58997901520667,0.47997630763631016,6.054407501104837
11,2024-02-18 12:00:00,65.14638885316695,2.596670022291026,5.311568843599172,23.812562731163165,3.370407579488602,6.122747548389079,283.7008214482355,0.5829263623772509,7.420862595923437
11,2024-02-19 00:00:00,68.34723182566186,2.4467709723985878,6.453991586528394,21.208223171464297,1.8171208509731356,4.8861129475282565,301.23061847955904,0.47299816276713785,6.304257544290615
11,2024-02-19 12:00:00,57.576779015395225,2.438625878621025,4.900166859271782,31.282559792081962,2.784941597590113,4.852315221143342,259.1904673920727,0.39288039762303684,8.332876341250751
11,2024-02-20 00:00:00,50.78835484957324,2.7047606090059,5.784749079933531,25.688802096713534,2.5839729198831414,5.427155244814091,289.842610559557,0.5937036727327336,6.389872536465109
11,2024-02-20 12:00:00,61.27380566524475,2.4909244089422993,7.2441092322374585,32.2657110729067,2.3054483062661015,5.647893178058396,282.8097462300485,0.6553017749662686,8.771151137671895
11,2024-02-21 00:00:00,63.880002533307625,2.3848290812375184,4.648304532392997,20.42542671501974,2.92832252664787,5.9261250061538515,304.25410538528234,0.46007859845395466,6.788792261325007
11,2024-02-21 12:00:00,60.718393538097594,2.858265383862613,6.224509078745195,31.704309897668452,2.721413957504365,4.883818026195647,304.923803694708,0.46730891255513113,6.1002286574428615
11,2024-02-22 00:00:00,66.06254791001122,2.9543145685089724,5.34634980736134,29.0372589266046,2.625611394270869,5.150234459408217,296.45899383326326,0.4435177265732107,7.63656088846754
11,2024-02-22 12:00:00,58.830649719515854,3.4038545069821255,6.591931639020647,23.04396681812737,3.112394407571135,3.476063028098472,309.01557779651796,0.5092277795496853,9.111660115762119
11,2024-02-23 00:00:00,52.7193421757421,2.309331777211343,5.848598166974687,22.839059093516518,3.0509987945926893,5.035815883871528,276.2046910144128,0.528737632373596,7.647358206229721
11,2024-02-23 12:00:00,61.19411552949769,2.2749722748257684,6.154104771709646,24.07139552267854,2.9941401879149216,6.272408986154906,257.44733404093586,0.5414013068389273,8.688331645850512
11,2024-02-24 00:00:00,63.82071797537662,3.0929318466740146,6.128719021374594,26.371961359709214,2.510261161280002,4.5983050102360865,321.8450415107944,0.5379715068574838,6.326294712841272
11,2024-02-24 12:00:00,68.30611814411508,2.1988768326064285,5.531845314529611,29.80020202762749,2.5030082782934304,4.553536853113334,255.43347053910915,0.5685152438896527,5.488328496216913
11,2024-02-25 00:00:00,48.920971315489936,2.155907844114871,4.394467998286321,27.17114843914501,3.0584797465113787,5.419033071856343,291.26518974934515,0.59950259926866,7.561014768589888
11,2024-02-25 12:00:00,64.50908232084723,1.8522945789248761,6.908154140171485,30.073971107672257,1.832129230577626,4.7398096047038,248.95559291659836,0.44016410115922316,7.834392678442571
11,2024-02-26 00:00:00,64.03288277361146,2.6447717315392625,5.144319503312801,17.958390297978973,1.6311409946127902,5.801755558089561,274.5563153743867,0.5235042714760841,4.986187651504961
11,2024-02-26 12:00:00,62.191725114899135,3.1922347003390494,6.327897563878962,24.25410987072671,2.3483555488479753,4.810228172315878,230.1928504815544,0.4809226752551379,6.77720047184129
11,2024-02-27 00:00:00,65.17730917565582,2.782283700981988,4.449588879235782,25.84705196675195,1.1775842838286128,5.967242848153085,219.2408896741574,0.476739519991988,7.258494290849223
11,2024-02-27 12:00:00,61.990747890992175,2.352085252575407,5.7156459021079735,26.533115899305173,2.760935252326206,4.727019776686573,266.6358037795819,0.41516585004932893,9.259339479570306
11,2024-02-28 00:00:00,59.015976605621745,2.6184319331131607,5.229983135237198,30.53937190535181,2.4409891533165333,5.472248145078496,227.42154482570717,0.4589607164585381,5.693259362539177
11,2024-02-28 12:00:00,71.49862801301389,2.5769597617518945,5.700391789879148,27.352686548310327,2.3845384948568182,5.050107070524123,292.13934553302073,0.5225474412822673,5.81571284903953
11,2024-02-29 00:00:00,58.51699633170103,2.5166416812457872,7.038878355456204,23.770932182829316,2.2156539320673434,4.940521178459998,344.6960858992286,0.5643849831629077,8.86537955333214
11,2024-02-29 12:00:00,63.901447432809455,2.304124135285142,5.355396690465817,28.158913021786674,2.0669349154968892,4.314619482783665,237.56128389916037,0.45996852519050185,8.416773407922772
11,2024-03-01 00:00:00,57.14980224895353,2.97128611462471,5.970986748385377,26.900324216382067,2.328377246946281,6.0379219033031415,255.70471102590378,0.3966416556757552,6.95770731712655
11,2024-03-01 12:00:00,53.55830090564926,2.6515072812083003,6.200044800380696,28.090029353546676,2.2958140382449295,4.708209835576098,262.84479120896674,0.4391403153551806,6.791113935700589
11,2024-03-02 00:00:00,66.37167296420363,1.9479689265129152,6.12793551514695,28.395743866993985,3.2101786366588816,5.4818603892603335,295.56605173484814,0.4344801404675056,6.146864245740312
11,2024-03-02 12:00:00,60.359020810510565,2.1453135672957955,6.963307244878122,23.30579453030411,2.5556899137681857,4.3378208297638565,245.94561447611025,0.4930328834888141,7.666654117842375
11,2024-03-03 00:00:00,61.68540733683233,2.554379876071283,4.96575355761903,23.39740175631374,2.7226535644275893,3.9308092773224237,260.80293096101985,0.6014818648487188,7.189734961401955
11,2024-03-03 12:00:00,67.88921391348973,2.13345378044745,5.455495574505597,27.18655712684379,2.276670699093843,4.7272980860324125,295.96815812617905,0.4973742371219063,7.495936217923089
11,2024-03-04 00:00:00,53.30288435778526,2.4094298480459155,4.458454457171369,21.53349616968773,1.7527040845933373,6.828639319114249,234.66169352989832,0.5428573141676183,8.764611057232408
11,2024-03-04 12:00:00,64.91405299993262,2.2078287644036174,5.062706686303503,22.515815628202176,2.1801486772564895,5.3316398583412745,302.76474273272777,0.39905523782245006,7.729265835943082
11,2024-03-05 00:00:00,58.41211804480074,2.677514525407157,5.510871557515503,28.28671900434075,2.2791843539512286,5.72192988271041,229.33985515819055,0.5651191307340814,6.936527284979722
11,2024-03-05 12:00:00,48.12802086176479,3.0962259613208425,6.784892948742504,23.91770959508633,2.519986265655714,4.940532385228841,253.6945122460682,0.5186338682322668,8.086977951045492
11,2024-03-06 00:00:00,60.61823969394154,2.619325452410388,6.084761127360053,22.0276161600812,2.5276366355624553,5.445186120891549,303.84481324966686,0.5066238946911528,8.79969914176255
11,2024-03-06 12:00:00,65.69898690940894,3.0192023191314,6.506474840038254,26.483782841507264,3.199797584513067,4.33250505219185,313.7658492489442,0.6401903706817755,6.849173547418166
11,2024-03-07 00:00:00,57.19612078968165,2.887054602790272,6.000803462554947,23.664516258710865,3.57082983553092,6.019257825267445,241.41329283137267,0.4977286169337155,5.588267738422381
11,2024-03-07 12:00:00,56.63208093393918,2.3909623084470844,5.771311732419276,20.159769058690383,1.911514671615692,5.042970677618105,257.6868764941599,0.5256074376020204,5.848885071111848
11,2024-03-08 00:00:00,58.53367506447667,3.2030326899860797,6.3664524649887655,27.597610608810868,2.6534812007875184,5.1738470692803915,317.48427627603047,0.6661733658749324,8.50961771869886
11,2024-03-08 12:00:00,55.807169119365405,2.8510826597850087,4.571201512564568,22.099015803264148,1.9187089764116296,5.478238987624775,265.4086503930175,0.60589060670298,6.801234664864444
11,2024-03-09 00:00:00,66.06690972772562,2.032013011684076,5.418092560539618,29.165364630378107,2.3783813071835658,5.703664448273258,229.32944137745426,0.47401850476682483,9.908059567878134
11,2024-03-09 12:00:00,71.54235185981732,3.0647893283473593,6.212174515235136,27.904249908989282,2.511177949139103,5.2556553893247635,346.37951861012084,0.4721914400280081,9.557754817617374
11,2024-03-10 00:00:00,65.47154477698464,2.2828761813847027,6.466975980411201,28.702136533791997,1.5670142602687316,5.0939885123933175,339.5037192312673,0.5871246048218646,9.11571936373176
12,2024-01-01 00:00:00,62.57268588416043,2.5547507628604302,5.645121672096876,32.07774261213418,1.696089475662276,4.837098192456513,301.52808780461237,0.5574570117341554,6.0638679592249325
12,2024-01-01 12:00:00,62.47978114150253,2.551186631423363,6.167532082198058,23.306332892443066,2.9184340178627717,4.709106378952295,342.4213506705422,0.36495579025337954,6.309233025040162
12,2024-01-02 00:00:00,60.753214295196834,2.668283391694845,6.416344265515089,21.251799825609766,2.808570414884148,4.903545127160606,293.0893965972528,0.5199295305752296,6.621815033172967
12,2024-01-02 12:00:00,50.27177968661195,2.7863266664834168,5.34347180201965,20.247128283941603,2.9347621008974882,4.268343879157843,293.9183317499116,0.44607230160207456,9.020838156340197
12,2024-01-03 00:00:00,60.84969581156682,2.4004888581446115,6.051019289151577,31.85917647244355,2.7563093557296465,6.240655151218791,260.0432307629625,0.507309214536823,5.670064345720931
12,2024-01-03 12:00:00,60.42578029593836,2.1638029643573136,6.012616214603328,24.236443916079384,2.952984130570083,4.70932303950365,268.69291164072206,0.5574129711582488,5.441205990684266
12,2024-01-04 00:00:00,60.08996458868984,1.9739634790997944,7.570178839933095,28.818702983571985,2.520629832902428,3.952635518242059,324.10847395500844,0.4454108198098938,8.35363389196985
12,2024-01-04 12:00:00,61.66229683786228,2.326391420446135,5.821245787461356,25.85352297416977,2.1225065267352696,5.203675361435133,236.1774490233273,0.529047255524654,6.67464059231311
12,2024-01-05 00:00:00,62.244856329402666,2.1223501807884477,4.72839073535009,26.40839909795308,2.410914705690147,4.536962084900439,250.4969747631858,0.42504174439117165,5.143599811150528
12,2024-01-05 12:00:00,59.547279299351885,2.2702558779233546,5.723551226424785,34.28988550354429,1.7162097463715391,4.552000796987558,286.5582858501785,0.5837054429570933,8.330058775808078
12,2024-01-06 00:00:00,50.34172271097455,2.993932914391204,5.587941727319645,28.809521780779832,2.7694258903543005,4.331241050820102,248.16766705339006,0.5769085397020055,5.005226633761197
12,2024-01-06 12:00:00,58.49091037792024,2.573976526314289,5.518446904730271,28.68481285939763,2.525891309962226,4.8437153491830305,276.0841286433976,0.6107040378972869,8.991360786417859
12,2024-01-07 00:00:00,60.02369661564421,2.511063137989332,5.901767284048137,23.80714067916893,2.432085592274282,5.24984127733018,248.54034018311035,0.40493077535575306,6.6714388122367065
12,2024-01-07 12:00:00,61.93369919069535,2.602150553052979,6.152644390548593,31.249750195201706,3.010565836138466,4.553259188925054,271.7935744037876,0.5256768869218851,6.924080563383429
12,2024-01-08 00:00:00,59.50215234179287,2.223525673312197,5.231041087984577,26.58249506072249,2.4622485250189188,5.365465773936429,356.0866381961219,0.47694975280974805,7.201956754533534
12,2024-01-08 12:00:00,62.08285485694899,3.6725079009896446,6.4694790150272175,25.803816818255743,2.8227190376399327,5.309294435211622,300.36313650899126,0.5399577930707848,8.50006367700223
12,2024-01-09 00:00:00,64.69308105220577,2.5620221770686062,5.958751229798671,27.85354783901974,2.5222568517154498,4.289368373143515,262.1067317284282,0.44032274170129,6.542768856512217
12,2024-01-09 12:00:00,56.86761791597573,1.985651576975315,5.2201284381256166,27.025635747405076,2.373956252739399,5.101976258869485,212.09978082100992,0.5768571869661527,8.853667677800546
12,2024-01-10 00:00:00,60.30126647702793,1.9337080460574998,4.77169110258131,26.370094280143984,2.8378547393756155,5.635086247206503,273.9165065056164,0.4144053667018323,7.503064439994332
12,2024-01-10 12:00:00,60.51786991784704,2.2858603007611307,5.849347291680665,21.186685738899275,3.085053300552837,4.413455305149112,275.56666992775433,0.4475696937011135,7.745181978911309
12,2024-01-11 00:00:00,55.77952897423293,2.4393529111788532,4.789464919205224,24.088473145611342,2.183428619205522,3.6346136690892012,339.86342965466457,0.40341751137759196,7.492843739840251
12,2024-01-11 12:00:00,63.549547620143144,2.8163508295565203,4.691067336917582,24.313342160017964,2.667352465222178,5.902910714007376,258.90960437131946,0.4834100590334688,7.907505062509835
12,2024-01-12 00:00:00,54.018736183596054,2.325393563860442,3.98269907933274,21.612488643513853,2.3392001148236514,4.662428258689213,230.14972853833117,0.4607884548510153,8.656013995156618
12,2024-01-12 12:00:00,53.34307156483406,3.209203941130874,5.988204281090251,21.25414304908854,2.472243701467458,4.134796113886788,265.62649271835227,0.5418845456693718,8.305395415005117
12,2024-01-13 00:00:00,64.06065246157856,2.426636540423441,5.776126333813724,27.309455045983444,2.27263182690255,3.7514198379701695,230.73928400735886,0.48303241005219705,6.303581383570738
12,2024-01-13 12:00:00,55.93176577265159,2.9360783395815706,5.40272389369305,28.28128309665247,2.333276620763053,6.041388455408185,208.97197184496488,0.6968024105571158,6.693290127370139
12,2024-01-14 00:00:00,61.369165692714205,2.688865423384122,6.037605836137541,23.962320588500376,2.600334080752586,4.82210636702282,260.13224278132196,0.4974234855126609,6.866743844880461
12,2024-01-14 12:00:00,61.25140795505009,1.7559524520440326,5.081157161192676,26.262909840016277,1.5113650580202855,4.2258064214554585,248.15642600839328,0.554045713447915,8.117071120573708
12,2024-01-15 00:00:00,58.65488174830647,2.619122634197471,5.5840515549593475,28.579417733051095,2.6242253479162443,6.2344923631324205,301.2269364421949,0.4560578437719768,8.25651295325523
12,2024-01-15 12:00:00,64.58952481370608,2.4414166845682748,5.386984563730495,29.49355321238964,2.1163412984233356,5.393816383110162,316.11432482465466,0.6440985273621217,6.431696359681123
12,2024-01-16 00:00:00,61.0297918796198,3.142058348378091,5.4413847547577925,20.397432744345178,3.067422150744355,6.162169420996274,250.35947296574753,0.4286510861302535,7.76732119810717
12,2024-01-16 12:00:00,58.77616268767813,2.337917145027135,5.911167261475132,21.581148279511233,2.7636218839405715,5.920567691689102,324.94194528803484,0.5308724911869785,6.2078136634689205
12,2024-01-17 00:00:00,65.40971209719281,2.977512533457452,6.944135095132419,28.3541026350307,2.379003201539929,5.7563764728345514,286.04598877047806,0.4972863296686646,8.723441985264351
12,2024-01-17 12:00:00,57.4904137039713,2.950656896071515,5.754946524520763,19.597189514305008,2.960149040636547,5.728651365618362,273.4878355876343,0.5410119131817008,10.298602404636163
12,2024-01-18 00:00:00,57.81750599609338,2.3157735722401465,5.485748165003734,26.433733326469856,2.096587563038708,4.7277745168593475,288.5220962243492,0.47477319833478276,8.143503160780359
12,2024-01-18 12:00:00,71.89473325109617,2.3931866569760705,6.537924643125494,28.681822717645183,1.9816108144410314,4.980291051555167,206.31936784038092,0.43685796676751293,6.930572570808306
12,2024-01-19 00:00:00,60.37094736561233,2.367869995594315,6.533092866432197,22.93115572277092,2.5965513493277887,4.661113387041849,319.2255057034992,0.5219414223032194,6.282502202231984
12,2024-01-19 12:00:00,63.23965370112028,2.427635617726211,4.916321781650395,20.031466972132566,2.614753227052214,4.892485342590594,169.9390480284994,0.5200791674503801,7.225685429217912
12,2024-01-20 00:00:00,58.195316143189146,2.586784837876705,5.443862492281754,33.568260295583876,3.1114959250215994,6.31705148048772,316.07370237497923,0.4924427319379913,6.81712891634012
12,2024-01-20 12:00:00,58.02497315209436,2.139760954212945,5.964632568552369,31.980668504345758,2.1989076151743205,5.483484141989866,247.77102540497785,0.6113111259497565,6.153855147886333
12,2024-01-21 00:00:00,57.735367600882064,2.458476222563523,5.488075117434063,31.404787034461542,2.3375838144094825,5.447814412651803,262.64005155777795,0.5361660827266669,8.84337873802485
12,2024-01-21 12:00:00,54.88172358613543,2.7835172393364016,5.890209593133718,28.911318317580687,3.05216167297134,6.164955419594381,246.11418160510445,0.6550310799691511,7.659918936707926
12,2024-01-22 00:00:00,55.54365079502728,2.145246032701011,4.833540524440069,27.088032568793842,2.536424567041549,5.49023176845433,279.50754145655765,0.548399826018309,7.174948642212998
12,2024-01-22 12:00:00,66.46295951511107,2.9247579761208344,4.904795301677371,23.235974991100175,1.829503922999685,4.563293477656197,279.0227016353175,0.46764045801488124,5.073062464768039
12,2024-01-23 00:00:00,60.17408623361957,2.3190801502870135,4.9192104500463305,16.915958377330853,2.0185284283420026,4.539611093741828,246.16370324809984,0.5784795332678363,7.32397755680857
12,2024-01-23 12:00:00,50.67557954573221,2.1978148249352816,5.185894122980677,26.575192791438784,2.330327052114593,4.882354052015133,290.66362291242484,0.5015574581702508,7.4982247452459365
12,2024-01-24 00:00:00,65.99330386836334,2.0127581681037436,5.40264490831585,27.505691431805303,2.496686499644424,4.9647005084340154,320.06824967798514,0.4259571427771688,5.203376934941432
12,2024-01-24 12:00:00,61.57041171341759,2.608650194961198,5.738572683853984,28.312598131487576,2.7181057774656696,5.534221644845264,347.6889911997594,0.5284490364341317,7.792785548286438
12,2024-01-25 00:00:00,58.87505941987123,2.745528884021554,5.764334996769635,26.355566389272724,2.2791011568908575,6.924006649407048,303.78242851128977,0.553280930556926,9.08649339127264
12,2024-01-25 12:00:00,60.52211631350305,2.3005201579840016,6.8712833824117405,23.567157468703385,2.7418156135227063,4.473598739110288,276.14933068419884,0.5234626151188423,6.1193256420903674
12,2024-01-26 00:00:00,51.12042952497423,2.08150107008348,5.938073864297149,26.16286456462561,2.557442752774435,5.24633590940614,227.73129739939122,0.45454106638728525,8.323366601597186
12,2024-01-26 12:00:00,62.01149317081948,2.9609136524383484,6.711394476511011,27.53443349584832,3.2453508455795097,6.819448987793704,260.9880170265957,0.5219689287166134,9.033781179818465
12,2024-01-27 00:00:00,63.38729921065983,2.7928785932608085,6.538060236908175,31.405204244883706,2.2730391114313577,4.6001202329923325,356.372733383851,0.4380023666151979,7.683641811303962
12,2024-01-27 12:00:00,60.858387148484,1.9182124230938358,5.962575484481967,21.40993465143028,2.6313329086689925,5.418118091550292,277.84595595685636,0.5800951415369779,7.478478450888891
12,2024-01-28 00:00:00,53.174905512402596,1.9924424624337784,6.580005187856054,26.165481570990643,2.0833359804821776,6.530651811587493,299.09559329134163,0.5987475067111112,7.423205648460773
12,2024-01-28 12:00:00,53.26187228896318,2.903671693807199,7.100290525890865,20.485821564697083,2.369202403056469,3.622447386954814,226.41959136828373,0.43571130037519645,6.79416137451985
12,2024-01-29 00:00:00,59.78834028448807,2.218455080120057,4.819975835554451,20.586384244028874,2.1727228941354753,4.624387016664053,254.94163808190484,0.5399787773154414,7.430958324683198
12,2024-01-29 12:00:00,60.59407615848226,2.031469173439176,4.390589457055312,27.126568025809505,2.831113146920328,5.406128767270681,229.75641251186946,0.5511083550522284,11.085541962954435
12,2024-01-30 00:00:00,55.08847240067881,3.0573495328771934,5.128007327421045,25.5723124688253,2.175531808004385,5.85910745477309,306.8664028095621,0.5770103469025664,7.763400005089878
12,2024-01-30 12:00:00,60.19602296169305,1.9666108974959136,5.446286582272272,32.665656668454986,2.7202823106734377,4.5626621236712435,235.12847123455492,0.4750877073255025,8.596903775800616
12,2024-01-31 00:00:00,56.21861338801542,2.416644535421589,6.385795855664356,17.330154026232343,2.8044556858320075,5.191606503185374,330.11613105023525,0.49199525298589447,8.113377119099335
12,2024-01-31 12:00:00,61.44497340844473,2.787033547212793,6.46539998960822,28.86175144707671,2.5075249778939477,4.841633717290436,324.8271692265476,0.5004768964612941,9.90578894604831
12,2024-02-01 00:00:00,60.635435209484086,2.8279350544564528,6.15842927700181,24.906732840017117,2.231846174692251,5.09225709570192,248.04159519175255,0.6092445785584659,6.255809695695849
12,2024-02-01 12:00:00,60.62433176764973,2.5181641995980537,5.917432564571302,27.54896143279142,2.682878725755025,5.048337566618079,346.7026581281087,0.4550309091170322,7.1406385142175575
12,2024-02-02 00:00:00,66.93962998417126,3.624452877722029,5.526016280502963,31.492064351018037,2.6488062849028084,3.5978108000018554,375.0386788214988,0.5000002364856254,8.130719378851024
12,2024-02-02 12:00:00,54.20964289161077,2.672958144558276,6.087684733949368,28.364666700474263,2.3394106950566123,5.365270881133872,278.1756679430437,0.42587518389828494,7.330643715231347
12,2024-02-03 00:00:00,57.78119783407118,2.5623221099887084,5.871900996721852,29.678116217483982,2.7818065162984356,5.3986844267596625,291.6085887630814,0.4685040081230588,8.26746701895669
12,2024-02-03 12:00:00,68.671151189424,2.3970003348368536,5.560609923603489,28.54378996418705,2.982661949083696,5.033117298763583,207.32182220956398,0.5769641850439657,8.417670421104388
12,2024-02-04 00:00:00,57.610088535045115,2.6486568424351113,5.976676588603521,26.733432305419473,1.685185201676636,5.0382557519401585,357.4505373481392,0.42005028849745285,9.183034785477767
12,2024-02-04 12:00:00,57.784192512157134,2.2002893356410884,6.452051715337611,20.17460349768872,2.6324885752056577,3.810796694656746,242.8789319041406,0.3696836141698695,8.952700168116735
12,2024-02-05 00:00:00,59.4197284378939,2.6008344769220586,3.8255878723216816,22.34071933487773,2.642624851298975,4.54721180554804,243.59800691160086,0.2810402347188812,7.212480988505242
12,2024-02-05 12:00:00,60.774168596243044,2.403764021094937,7.21906358558977,30.37733834272156,2.7957168648950104,4.233276799179557,195.5191342416676,0.593288311911562,9.71428549864802
12,2024-02-06 00:00:00,57.40475995553962,2.269225951591957,5.717075776561989,28.880859101680763,3.131526706798769,5.096331523315819,289.911463538861,0.6427877111815599,8.387278298606795
12,2024-02-06 12:00:00,62.53945827701679,2.7450490306419257,6.244073306543201,23.988825007335137,1.6826382457256344,5.476493659952451,261.9817831521134,0.5033493733151171,8.997618327114486
12,2024-02-07 00:00:00,63.77661500438985,2.4626775288562373,5.577471259377378,25.754632785192662,2.24610955936292,5.526228823494144,289.1160924254968,0.44113440829620293,7.587656966045162
12,2024-02-07 12:00:00,60.48692080872726,2.0566292913744326,6.115858863397815,21.007825143553376,2.188215933813206,6.41827998243748,278.8774608446241,0.49802688465090145,8.620758207207862
12,2024-02-08 00:00:00,57.00022282747191,2.437928016107466,4.415713716058173,25.51358751266034,2.0069259702167597,3.420952176132376,312.4856108047811,0.42088924492940377,10.039754551295259
12,2024-02-08 12:00:00,71.41389041336238,2.5451728336649566,6.21227025595853,23.751027967485896,1.6918529104019042,6.232701975817708,272.8840634905751,0.4716638833341072,9.180197320454106
12,2024-02-09 00:00:00,62.92686599864664,2.4065452844984643,5.470984406224836,31.21250716292708,2.634827888174055,5.1865754796587655,284.28721333308164,0.4156766077166086,7.462564996100582
12,2024-02-09 12:00:00,62.76136838195778,1.9107211093733332,5.354463086440315,20.078220355773087,1.866240707992511,4.445137859518978,344.58376082322025,0.578792975465844,7.534799657575629
12,2024-02-10 00:00:00,51.14571158491624,2.7127615964756635,6.676890770852432,24.37915804133985,2.5371005668114086,4.505849786137659,248.43454232976396,0.4553551956107245,6.68796940454255
12,2024-02-10 12:00:00,58.79741700635585,2.409384740262889,5.7230761572160835,29.411447829758476,1.8861051364335044,4.834580258823008,213.4346417006312,0.45735015710033833,6.629747611131193
12,2024-02-11 00:00:00,68.40054291307915,2.5475238688949866,6.309129042764847,26.266605854572717,2.5201362966818364,5.017045185898675,227.73213820783735,0.4874879970902681,6.8015952199274805
12,2024-02-11 12:00:00,64.03438485620791,2.3230556202085504,5.5481388747007685,21.42116211596198,2.8654188487806227,5.534741382482887,249.39743317860624,0.5831784340309998,7.2223561794899895
12,2024-02-12 00:00:00,59.16914243179693,2.075820502715178,5.429138254690912,23.776865199409578,2.7006328478682557,6.074020984556804,277.7874608799989,0.49439847116363456,5.881317566090739
12,2024-02-12 12:00:00,60.68907419077998,2.1588859937781266,5.294647657948392,25.969111801547246,2.2506375942273875,4.832569916157555,297.10320277783444,0.4943978630677505,6.5708565158340955
12,2024-02-13 00:00:00,65.52394464059572,2.590396062112159,5.8488102846143954,21.682957499005475,2.6340543696595473,4.260638436930992,263.6201644308336,0.464633436371592,8.125643964764075
12,2024-02-13 12:00:00,52.38168639121219,2.2695177350725046,4.184489502300059,33.2029797925765,1.9619423620721783,4.297119371854303,324.84952421834805,0.5840939061047494,7.0516850995269795
12,2024-02-14 00:00:00,66.69795145186811,1.7758294485881787,6.5375845225471725,26.662327870678347,2.6043070723451573,5.066691317751316,283.5085918648241,0.5961544868080412,8.137958774291828
12,2024-02-14 12:00:00,63.70742226553376,2.421084100399647,5.997124497693529,26.507039292992545,1.9256460383317706,5.1027465197532145,200.2629189918478,0.47630912192250313,7.178853635365456
12,2024-02-15 00:00:00,60.1250018857653,3.0514299549832917,6.028918324345987,28.840499112089343,2.8223701655908036,4.983670861070068,297.2544422611421,0.46940688240892176,8.762283358464993
12,2024-02-15 12:00:00,57.972542198287364,2.578572586974887,4.972403109798084,18.95037098814295,2.107533974964384,6.250129138141623,261.0247041405276,0.5664501959120396,6.982492147586245
12,2024-02-16 00:00:00,65.53587870961846,2.689960287557182,5.7969521396641355,28.40101166172196,2.8222890939876106,5.7717776587045675,266.3325034207095,0.500587223092323,7.275246460365906
12,2024-02-16 12:00:00,59.20706898827164,2.772566486252781,5.324136469002515,31.280186435584202,2.9379203228389446,6.719903141197374,224.44932322681515,0.5180593778577351,5.4775652096333465
12,2024-02-17 00:00:00,53.120902136171324,2.275617847339537,4.481339909882189,25.567647618958002,2.1850023396165072,4.337977671945343,244.265636969993,0.49292653594132657,8.29406261671121
